coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.946,0.974,0.949,0.998,0.002,0,0.11010655818631361,0.04627067155220342,0.1134823848923727,0.0033758267060592035,0.22643058156175597,0.18704468032532362,0.19774438206301823,0.013006370794360093,NA,0.998,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.897,0.102,0.001,0.014430223324061554,-0.01454988418891148,0.052661829151257805,0.03823160582719636,0.022922803935218426,0.02230872777930274,0.024842785383882765,0.002168545847358311,NA,0.972,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.946,0.951,0.945,0.996,0,0.004,0.09701254754023353,-0.053393454327856804,0.05173120233883502,-0.0452813452013984,0.1665930192456756,0.13435224270638296,0.1341765936602502,0.020531551025069972,NA,0.971,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.953,0.943,0.95,0.98,0.003,0.017,0.01480176773366715,-0.11208433127655364,-0.006959674609861812,-0.021761442343528854,0.021365197687513552,0.031466569103846084,0.01899945777433461,0.002996251539898069,NA,0.168,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9522821576763485,NA,0.9657676348547718,0.983402489626556,0.016597510373443983,0,0.902731580047585,0.8415177520115484,0.9094269160405725,0.006695335992987608,407.2398125451901,436.2903770018833,436.4538268323912,0.661405211106455,NA,0.9875518672199171,0.036,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,1,0.55,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.944,0.96,0.947,0.869,0.13,0.001,0.0027866488201917696,-0.03182069638046883,0.03612431126638923,0.03333766244619753,0.03038190729968845,0.030123979992505497,0.029858198311458504,0.0022626836405256717,NA,0.925,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,1,0.55,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9633401221995926,NA,0.9511201629327902,0.9908350305498982,0.002036659877800407,0.007128309572301426,0.19870003161018773,0.07597108114639578,0.1689335163778508,-0.029766515232336838,3.567301504859627,3.455791161126543,3.476638321056954,0.07140556046539302,NA,0.9114052953156823,0.018,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,1,0.55,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.939,0.951,0.932,0.933,0.027,0.04,-9.9642442749913e-4,-0.1065245048335444,-0.013434020320209364,-0.01243759589271018,0.02796774642407067,0.037121396042751664,0.02690683686986307,0.0038862052927410946,NA,0.405,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,0.1,1,0.55,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.958904109589041,NA,0.9620653319283456,0.9905163329820864,0.009483667017913594,0,0.5901871863379066,0.5006393988595202,0.5686266992503219,-0.02156048708758452,66.99488988070841,62.16400163786358,62.22710222398777,3.399883256005722,NA,0.9947312961011591,0.051,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,1,0.1,0.55,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.936,0.957,0.94,0.841,0.159,0,0.0022310059264750623,-0.029698050128775917,0.03822077872823387,0.03598977280175888,0.03782442940286408,0.03613114518718255,0.036602065293273686,0.0026755047242123732,NA,0.962,0,fit,fit,matching,model,time-to-event,1000,8,0.1,-0.6931471805599453,1,0.1,0.55,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
